flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20240821_ab6ea5_081627_094158,step1_raw_2024-08-10_to_2024-09-10,231.2,3765.3,6180.2,6180.2,6180.3,6213.9,6214.1,3732.8,3728.8,3767.9,0.9,6.9,224.5,117424.0,117424.0,117425.0,118063.0,118068.0
20240821_ab7613_102456_113544,step1_raw_2024-08-10_to_2024-09-10,220.0,3696.7,5025.2,5025.2,5025.3,5049.2,5035.1,3663.2,3663.2,3699.9,0.9,5.8,184.8,95480.0,95480.0,95480.0,95934.0,95666.0
20240821_ac2cb2_061849_072040,step1_raw_2024-08-10_to_2024-09-10,214.8,3750.1,5504.2,5504.2,5504.4,5543.3,5550.1,3715.4,3719.6,3767.8,0.9,11.7,238.7,104580.0,104580.0,104584.0,105323.0,105451.0
20240821_ac308f_062903_075651,step1_raw_2024-08-10_to_2024-09-10,216.2,3632.4,6550.8,6550.8,6550.9,6603.6,6565.3,3599.0,3594.8,3659.4,0.9,4.2,272.6,124466.0,124466.0,124467.0,125468.0,124741.0
20240821_c07a14_060508_071413,step1_raw_2024-08-10_to_2024-09-10,216.0,3488.8,5297.8,5297.8,5297.9,5502.0,5299.8,3456.7,3456.7,120.3,0.8,6.6,54.8,100659.0,100659.0,100660.0,104537.0,100696.0
20240822_346114_113849_124810,step1_raw_2024-08-10_to_2024-09-10,207.5,3621.4,4656.3,4656.3,4656.5,4689.1,4707.2,3586.8,3595.4,3634.5,0.9,11.0,213.8,88470.0,88470.0,88474.0,89093.0,89436.0
20240822_4007ed_090155_103900,step1_raw_2024-08-10_to_2024-09-10,174.5,3259.2,5413.8,5413.8,5413.8,5454.5,5414.6,3221.9,3212.6,3270.1,0.7,0.5,226.1,102862.0,102862.0,102862.0,103636.0,102876.0
20240822_406890_082648_093531,step1_raw_2024-08-10_to_2024-09-10,180.0,3311.3,5165.2,5165.2,5165.2,5208.2,5172.1,3274.7,3274.4,3332.9,0.7,4.1,234.3,98138.0,98138.0,98139.0,98956.0,98270.0
20240822_461f06_094152_114212,step1_raw_2024-08-10_to_2024-09-10,248.8,3988.0,6162.9,6162.9,6163.0,6466.3,6201.7,3956.1,3960.1,162.7,0.9,9.8,19.0,117094.0,117094.0,117096.0,122859.0,117832.0
20240822_4851ae_062450_075438,step1_raw_2024-08-10_to_2024-09-10,183.5,3297.8,5484.9,5484.9,5484.9,5509.0,5485.4,3262.1,3270.7,3297.0,0.7,0.0,174.6,104213.0,104213.0,104213.0,104671.0,104222.0
20240822_896169_110556_122152,step1_raw_2024-08-10_to_2024-09-10,210.2,3622.4,5033.6,5033.6,5033.7,5080.2,5066.6,3588.1,3583.7,3645.7,0.9,8.7,255.8,95638.0,95638.0,95640.0,96523.0,96266.0
20240822_89649f_084118_102606,step1_raw_2024-08-10_to_2024-09-10,189.0,3532.6,6808.4,6808.4,6808.4,6962.6,6834.0,3495.4,3495.0,89.0,0.8,3.3,26.1,129359.0,129359.0,129360.0,132289.0,129846.0
20240822_a0a545_074830_084927,step1_raw_2024-08-10_to_2024-09-10,213.5,3641.0,5065.8,5065.8,5065.9,5105.6,5103.7,3607.1,3615.5,3661.8,0.9,5.9,236.9,96250.0,96250.0,96251.0,97007.0,96970.0
20240822_ab5c12_094121_104256,step1_raw_2024-08-10_to_2024-09-10,176.2,3330.0,6171.4,6171.4,6171.4,6226.6,6178.6,3292.3,3287.3,3356.8,0.7,4.4,266.5,117256.0,117256.0,117257.0,118305.0,117394.0
20240822_ab7268_113225_123235,step1_raw_2024-08-10_to_2024-09-10,176.5,3357.0,5145.4,5145.4,5145.4,5196.7,5150.0,3319.0,3309.2,3376.8,0.7,2.9,257.9,97762.0,97762.0,97762.0,98736.0,97850.0
20240822_ac21af_054936_065856,step1_raw_2024-08-10_to_2024-09-10,209.8,3818.5,5502.9,5502.9,5503.1,5560.6,5537.9,3782.3,3786.8,3857.1,1.0,10.6,292.5,104555.0,104555.0,104558.0,105651.0,105220.0
20240822_c07a14_060002_072541,step1_raw_2024-08-10_to_2024-09-10,237.0,3799.4,5006.5,5006.5,5006.5,5034.8,5069.1,3767.4,3767.4,3808.2,1.0,0.8,205.0,95123.0,95123.0,95124.0,95662.0,96314.0
20240823_3465c5_094525_110214,step1_raw_2024-08-10_to_2024-09-10,266.5,4349.0,5560.3,5560.3,5560.3,6206.1,5571.6,4316.5,4308.3,4965.0,1.2,0.4,973.9,105646.0,105646.0,105646.0,117915.0,105860.0
20240823_4007ed_091335_102332,step1_raw_2024-08-10_to_2024-09-10,189.0,3420.5,5398.8,5398.8,5398.8,5453.1,5416.8,3384.5,3384.4,3454.3,0.8,4.3,267.9,102576.0,102576.0,102577.0,103608.0,102919.0
20240823_710112_101707_114815,step1_raw_2024-08-10_to_2024-09-10,271.0,4042.7,6597.2,6597.2,6597.3,6687.7,6613.6,4012.9,4012.9,4115.1,1.0,13.7,378.8,125347.0,125347.0,125350.0,127066.0,125659.0
20240823_a0a522_070403_080800,step1_raw_2024-08-10_to_2024-09-10,179.8,3334.9,6042.8,6042.8,6042.9,6093.2,6075.0,3298.1,3302.4,3364.6,0.7,7.4,254.6,114812.0,114812.0,114815.0,115771.0,115425.0
20240823_a31a50_102846_113100,step1_raw_2024-08-10_to_2024-09-10,182.2,3407.3,6980.5,6980.5,6980.5,7018.2,6996.3,3370.0,3365.3,3417.8,0.8,3.7,223.4,132629.0,132629.0,132629.0,133346.0,132930.0
20240823_ab7fe6_075755_092533,step1_raw_2024-08-10_to_2024-09-10,217.5,3827.1,6203.5,6203.5,6203.5,6267.7,6230.4,3792.1,3800.5,3869.5,1.0,2.2,309.5,117866.0,117866.0,117866.0,119087.0,118377.0
20240824_06a129_085624_100012,step1_raw_2024-08-10_to_2024-09-10,184.5,3293.9,6491.3,6491.3,6491.3,6555.4,6492.9,3258.3,3249.4,3329.6,0.7,1.3,285.5,123334.0,123334.0,123334.0,124553.0,123366.0
20240824_4067f6_074452_085336,step1_raw_2024-08-10_to_2024-09-10,181.8,3180.9,5124.7,5124.7,5124.7,5179.2,5128.6,3146.1,3150.3,3214.3,0.6,3.1,258.0,97369.0,97369.0,97370.0,98406.0,97443.0
20240824_4b187d_080702_090742,step1_raw_2024-08-10_to_2024-09-10,204.5,3388.4,5850.6,5850.6,5850.6,5967.4,5852.7,3355.3,3347.1,3458.8,0.8,4.6,110.8,111161.0,111161.0,111162.0,113381.0,111201.0
20240824_a11bc8_075228_085728,step1_raw_2024-08-10_to_2024-09-10,265.2,4525.6,5213.9,5213.9,5214.1,5271.7,5228.0,4491.6,4487.4,4560.0,1.4,14.2,321.7,99064.0,99064.0,99067.0,100162.0,99332.0
20240824_c01a61_062634_082555,step1_raw_2024-08-10_to_2024-09-10,227.2,3780.0,5803.8,5803.8,5804.1,5842.0,5850.8,3746.9,3742.8,3794.8,1.0,16.0,237.2,110273.0,110273.0,110278.0,110999.0,111165.0
20240825_4bb14e_045746_072722,step1_raw_2024-08-10_to_2024-09-10,237.8,3458.8,5545.6,5545.6,5545.6,5607.1,5549.2,3429.9,3433.4,137.4,0.7,0.5,89.9,105366.0,105366.0,105366.0,106534.0,105436.0
20240825_8964a5_101636_112701,step1_raw_2024-08-10_to_2024-09-10,255.5,3699.0,6186.8,6186.8,6186.8,6301.1,6192.3,3670.2,3677.4,3797.2,0.8,6.5,406.1,117549.0,117549.0,117550.0,119720.0,117653.0
20240825_a74505_062644_074047,step1_raw_2024-08-10_to_2024-09-10,212.0,3684.0,5590.5,5590.5,5590.6,5617.6,5598.8,3649.4,3649.4,3690.0,0.9,7.9,196.7,106219.0,106219.0,106220.0,106735.0,106378.0
20240825_a748bc_063308_074733,step1_raw_2024-08-10_to_2024-09-10,211.2,3700.6,5982.3,5982.3,5982.3,6018.1,5993.2,3665.7,3661.0,3710.3,0.9,3.2,227.3,113664.0,113664.0,113664.0,114344.0,113870.0
20240826_39cf05_113411_124125,step1_raw_2024-08-10_to_2024-09-10,197.2,3297.0,4794.1,4794.1,4794.1,4970.2,4806.8,3263.7,3259.5,99.2,0.7,1.0,19.7,91088.0,91088.0,91088.0,94433.0,91329.0
20240826_39cf0f_055751_065840,step1_raw_2024-08-10_to_2024-09-10,196.2,3242.4,5511.8,5511.8,5512.0,5570.6,5529.7,3209.5,3205.3,3271.3,0.7,9.9,258.7,104725.0,104725.0,104728.0,105841.0,105065.0
20240826_39cf13_115117_125517,step1_raw_2024-08-10_to_2024-09-10,197.2,3277.9,5580.2,5580.2,5580.3,5755.2,5592.3,3244.8,3240.6,98.9,0.7,8.2,21.0,106023.0,106023.0,106025.0,109349.0,106253.0
20240826_406b22_055745_070027,step1_raw_2024-08-10_to_2024-09-10,269.8,4518.8,5512.6,5512.6,5512.7,5590.9,5542.1,4485.4,4489.6,4578.4,1.3,10.6,373.4,104740.0,104740.0,104742.0,106226.0,105301.0
20240826_407943_103947_114335,step1_raw_2024-08-10_to_2024-09-10,201.8,3312.2,5074.8,5074.8,5074.8,5104.3,5090.1,3279.6,3283.6,3321.2,0.7,0.9,190.3,96421.0,96421.0,96421.0,96982.0,96712.0
20240826_a05646_062928_073848,step1_raw_2024-08-10_to_2024-09-10,202.8,3305.6,5858.9,5858.9,5858.9,5894.6,5866.4,3273.1,3277.0,3320.3,0.7,3.1,213.9,111319.0,111319.0,111319.0,111998.0,111462.0
20240826_a690bf_105644_120607,step1_raw_2024-08-10_to_2024-09-10,202.0,3270.4,5578.7,5578.7,5578.8,5604.9,5592.6,3238.1,3238.0,3268.1,0.7,6.6,182.0,105995.0,105995.0,105996.0,106493.0,106260.0
20240826_abf66c_072508_083428,step1_raw_2024-08-10_to_2024-09-10,209.8,3603.1,5502.2,5502.2,5502.2,5530.4,5502.4,3569.0,3573.1,3611.6,0.9,0.8,197.4,104542.0,104542.0,104542.0,105077.0,104545.0
20240826_ac291f_053748_064709,step1_raw_2024-08-10_to_2024-09-10,193.8,3217.8,6486.6,6486.6,6486.7,6517.9,6502.9,3184.8,3188.8,3230.4,0.7,8.1,196.3,123245.0,123245.0,123248.0,123840.0,123555.0
20240827_040131_111100_122041,step1_raw_2024-08-10_to_2024-09-10,224.8,3350.1,6260.2,6260.2,6260.6,6470.2,6294.0,3320.4,3324.3,3522.4,0.7,16.5,321.5,118944.0,118944.0,118951.0,122934.0,119587.0
20240827_3475d3_100606_111318,step1_raw_2024-08-10_to_2024-09-10,231.5,3648.2,5093.7,5093.7,5093.7,5352.8,5112.3,3616.9,3624.6,144.3,0.9,4.7,42.7,96780.0,96780.0,96781.0,101703.0,97134.0
20240827_4b187f_064414_074830,step1_raw_2024-08-10_to_2024-09-10,214.8,3448.5,5652.0,5652.0,5652.1,5692.0,5662.7,3416.6,3420.5,3469.2,0.8,9.4,230.8,107387.0,107387.0,107390.0,108147.0,107591.0
20240827_76cce7_094422_105416,step1_raw_2024-08-10_to_2024-09-10,190.0,3186.0,6701.1,6701.1,6701.2,6743.0,6711.6,3152.7,3152.5,3205.2,0.7,5.0,227.1,127321.0,127321.0,127322.0,128118.0,127521.0
20240827_ac142e_064538_080957,step1_raw_2024-08-10_to_2024-09-10,258.0,4243.8,6914.0,6914.0,6914.1,6972.0,6942.2,4211.0,4211.0,4281.8,1.2,13.2,311.6,131365.0,131365.0,131368.0,132468.0,131902.0
20240827_ac17e6_094959_105306,step1_raw_2024-08-10_to_2024-09-10,196.5,3229.1,5201.5,5201.5,5201.5,5248.5,5204.1,3196.3,3188.2,3247.2,0.7,5.7,242.2,98828.0,98828.0,98829.0,99722.0,98879.0
20240827_ac308f_063437_074357,step1_raw_2024-08-10_to_2024-09-10,280.8,4599.8,6702.0,6702.0,6703.2,6802.4,6735.0,4567.2,4572.1,4682.0,1.4,39.8,428.0,127338.0,127338.0,127361.0,129245.0,127966.0
20240901_06a129_045019_055032,step1_raw_2024-09-01_to_2024-10-01,193.8,3422.3,6376.2,6376.2,6376.2,6444.9,6384.6,3387.2,3391.2,3468.5,0.7,1.7,301.9,121147.0,121147.0,121147.0,122453.0,121307.0
20240901_39c48d_063909_074330,step1_raw_2024-09-01_to_2024-10-01,210.0,3437.4,5442.3,5442.3,5442.3,5491.4,5449.2,3404.8,3404.5,3468.0,0.8,3.7,255.5,103403.0,103403.0,103403.0,104337.0,103534.0
20240901_400684_032019_044231,step1_raw_2024-09-01_to_2024-10-01,279.0,4340.3,5536.6,5536.6,5537.7,5596.0,5556.9,4309.3,4310.0,4382.6,1.2,39.4,314.2,105195.0,105195.0,105216.0,106325.0,105581.0
20240901_4067f5_030745_042410,step1_raw_2024-09-01_to_2024-10-01,195.2,3317.4,4788.0,4788.0,4788.0,4842.7,4799.1,3283.5,3279.2,3348.3,0.7,5.1,264.4,90972.0,90972.0,90973.0,92011.0,91184.0
20240901_4067f6_033657_043740,step1_raw_2024-09-01_to_2024-10-01,226.8,3833.2,4460.7,4460.7,4460.7,4703.0,4462.4,3799.6,3803.5,131.4,0.9,2.8,20.0,84754.0,84754.0,84754.0,89358.0,84786.0
20240901_40787b_022600_033827,step1_raw_2024-09-01_to_2024-10-01,269.8,4186.7,5223.3,5223.3,5223.4,5621.4,5229.1,4155.8,4159.7,215.9,1.0,12.9,53.9,99242.0,99242.0,99245.0,106806.0,99353.0
20240901_4078dd_024749_034819,step1_raw_2024-09-01_to_2024-10-01,190.2,3274.2,5219.4,5219.4,5219.5,5272.2,5226.9,3239.9,3235.6,3302.7,0.7,8.7,257.9,99168.0,99168.0,99170.0,100172.0,99311.0
20240901_40797c_013550_024234,step1_raw_2024-09-01_to_2024-10-01,192.8,3278.8,5110.6,5110.6,5110.8,5153.9,5117.5,3245.0,3249.1,3301.3,0.7,8.3,234.0,97102.0,97102.0,97105.0,97924.0,97232.0
20240901_a8cecd_051452_062412,step1_raw_2024-09-01_to_2024-10-01,217.0,3514.6,6675.7,6675.7,6675.8,6714.5,6675.7,3482.3,3482.3,3534.2,0.8,5.5,229.7,126838.0,126838.0,126839.0,127576.0,126839.0
20240901_ab6ea5_054700_065556,step1_raw_2024-09-01_to_2024-10-01,230.5,3659.8,5642.2,5642.2,5642.2,5704.2,5669.9,3628.1,3620.1,3693.2,0.9,2.7,297.8,107201.0,107201.0,107201.0,108380.0,107728.0
20240901_c01a61_041905_054428,step1_raw_2024-09-01_to_2024-10-01,244.8,3980.1,5662.2,5662.2,5662.3,5747.9,5666.4,3947.8,3951.7,4047.6,1.1,3.2,365.1,107583.0,107583.0,107583.0,109210.0,107662.0
20240901_c023bd_042348_053309,step1_raw_2024-09-01_to_2024-10-01,201.5,3415.6,5769.3,5769.3,5770.4,5947.7,5788.3,3381.9,3390.4,101.4,0.7,21.3,30.6,109617.0,109617.0,109637.0,113006.0,109978.0
20240902_06a109_053721_064800,step1_raw_2024-09-01_to_2024-10-01,236.5,4049.0,6973.8,6973.8,6973.8,7238.0,6985.3,4014.8,4006.2,142.2,0.9,7.3,17.5,132502.0,132502.0,132502.0,137522.0,132720.0
20240902_39c498_064552_075237,step1_raw_2024-09-01_to_2024-10-01,200.2,3334.7,5566.7,5566.7,5566.8,5620.3,5569.1,3301.6,3297.2,3366.3,0.7,6.5,262.2,105768.0,105768.0,105769.0,106785.0,105812.0
20240902_407af2_062859_073231,step1_raw_2024-09-01_to_2024-10-01,214.0,3788.3,4971.9,4971.9,4971.9,5060.5,4977.4,3753.1,3752.8,3857.0,0.9,1.3,361.7,94466.0,94466.0,94466.0,96150.0,94570.0
20240902_484369_012227_023148,step1_raw_2024-09-01_to_2024-10-01,199.5,3382.3,5349.5,5349.5,5349.9,5395.8,5360.0,3348.7,3357.1,3408.6,0.7,13.3,244.3,101640.0,101640.0,101649.0,102520.0,101839.0
20240902_a74505_044302_055512,step1_raw_2024-09-01_to_2024-10-01,225.0,3625.8,5311.0,5311.0,5311.0,5362.6,5324.0,3593.7,3593.4,3660.1,0.9,0.3,269.0,100910.0,100910.0,100910.0,101889.0,101157.0
20240902_a75da8_040429_051718,step1_raw_2024-09-01_to_2024-10-01,228.0,3675.8,5669.7,5669.7,5669.7,5713.5,5677.2,3643.7,3643.6,3700.1,0.9,0.5,249.6,107725.0,107725.0,107725.0,108556.0,107866.0
20240902_ac053f_055212_070101,step1_raw_2024-09-01_to_2024-10-01,212.0,3545.3,6541.7,6541.7,6541.7,6746.3,6543.1,3512.0,3512.0,114.9,0.8,6.4,31.1,124292.0,124292.0,124293.0,128179.0,124319.0
20241002_400683_021935_032856,step1_raw_2024-10-01_to_2024-11-01,209.2,3425.6,5236.9,5236.9,5236.9,5283.4,5267.1,3393.0,3388.7,3450.2,0.8,6.6,247.2,99500.0,99500.0,99502.0,100385.0,100075.0
20241002_406948_024217_035121,step1_raw_2024-10-01_to_2024-11-01,214.2,3423.9,5180.3,5180.3,5180.6,5235.7,5209.2,3392.1,3388.2,3455.9,0.8,13.9,270.7,98426.0,98426.0,98431.0,99479.0,98974.0
20241002_407af1_052746_063204,step1_raw_2024-10-01_to_2024-11-01,202.0,3305.5,5406.4,5406.4,5406.6,5463.1,5435.6,3272.9,3273.0,3344.1,0.7,12.7,269.0,102721.0,102721.0,102726.0,103800.0,103277.0
20241002_407fcc_023904_034248,step1_raw_2024-10-01_to_2024-11-01,206.2,3426.4,5183.5,5183.5,5183.7,5235.3,5214.4,3393.3,3389.2,3454.8,0.8,13.1,261.4,98486.0,98486.0,98491.0,99471.0,99073.0
20241002_408092_013245_024205,step1_raw_2024-10-01_to_2024-11-01,201.0,3289.8,5239.1,5239.1,5239.4,5285.0,5270.9,3257.2,3257.3,3315.5,0.7,12.6,240.9,99544.0,99544.0,99549.0,100414.0,100146.0
20241002_4aca65_015441_031933,step1_raw_2024-10-01_to_2024-11-01,246.2,3882.4,5755.8,5755.8,5755.9,6054.4,5762.5,3850.9,3847.1,160.8,0.8,10.8,21.7,109360.0,109360.0,109362.0,115034.0,109487.0
20241002_4ba945_041334_051429,step1_raw_2024-10-01_to_2024-11-01,208.2,3262.5,6478.6,6478.6,6478.6,6496.9,6487.8,3231.3,3227.4,3257.7,0.7,3.3,151.5,123092.0,123092.0,123093.0,123441.0,123269.0
20241002_4bb150_050915_063656,step1_raw_2024-10-01_to_2024-11-01,255.8,3730.5,6430.1,6430.1,6430.1,6463.9,6499.6,3701.4,3704.9,3744.8,0.8,1.3,221.2,122172.0,122172.0,122172.0,122813.0,123492.0
20241002_7380c4_034312_044334,step1_raw_2024-10-01_to_2024-11-01,217.5,3318.2,6173.8,6173.8,6173.9,6242.1,6174.0,3287.9,3295.4,3370.7,0.7,3.2,295.4,117303.0,117303.0,117303.0,118599.0,117306.0
20241002_a07dc9_040634_051554,step1_raw_2024-10-01_to_2024-11-01,212.2,3348.6,5891.2,5891.2,5891.4,5937.8,5906.2,3317.2,3313.3,3370.5,0.7,9.4,246.0,111933.0,111933.0,111936.0,112818.0,112218.0
20241002_a31a57_034345_044643,step1_raw_2024-10-01_to_2024-11-01,233.0,3627.3,4979.2,4979.2,4979.2,5237.5,4979.9,3596.3,3596.0,139.7,0.8,2.3,21.2,94604.0,94604.0,94604.0,99513.0,94619.0
20241002_a74505_020913_032522,step1_raw_2024-10-01_to_2024-11-01,211.5,3524.5,6637.6,6637.6,6637.7,6672.2,6673.6,3491.4,3499.5,3539.4,0.8,6.6,216.8,126114.0,126114.0,126115.0,126771.0,126798.0
20241002_a9961b_044327_062613,step1_raw_2024-10-01_to_2024-11-01,223.2,3350.5,6417.9,6417.9,6417.9,6451.1,6422.0,3320.6,3316.9,3360.4,0.7,3.8,207.8,121940.0,121940.0,121941.0,122571.0,122019.0
20241002_ab5867_024106_035025,step1_raw_2024-10-01_to_2024-11-01,204.8,3260.1,4722.2,4722.2,4722.3,4758.8,4727.0,3228.4,3232.3,3276.2,0.7,2.7,215.1,89722.0,89722.0,89723.0,90417.0,89814.0
20241002_ab6380_011018_025025,step1_raw_2024-10-01_to_2024-11-01,262.8,4558.0,7680.8,7680.8,7681.1,7730.0,7718.8,4523.5,4527.9,4582.8,1.4,18.1,299.8,145935.0,145935.0,145941.0,146869.0,146657.0
20241002_ac1df7_032521_043441,step1_raw_2024-10-01_to_2024-11-01,253.5,4237.8,6372.2,6372.2,6372.4,6452.5,6422.2,4204.6,4212.8,4297.8,1.2,12.6,365.6,121072.0,121072.0,121075.0,122597.0,122021.0
20241002_c0411d_012249_022705,step1_raw_2024-10-01_to_2024-11-01,205.0,3691.8,6660.7,6660.7,6660.8,6694.8,6662.6,3656.0,3655.9,3703.5,0.9,8.1,221.3,126553.0,126553.0,126555.0,127202.0,126590.0
20241003_346419_002143_014808,step1_raw_2024-10-01_to_2024-11-01,222.0,3740.6,5564.2,5564.2,5564.2,5795.7,5571.8,3707.1,3707.0,131.0,0.9,2.8,42.7,105719.0,105719.0,105719.0,110118.0,105865.0
20241003_406a04_024448_035410,step1_raw_2024-10-01_to_2024-11-01,195.5,3176.8,5274.9,5274.9,5275.0,5297.1,5277.3,3144.5,3152.5,3178.7,0.6,6.9,164.2,100223.0,100223.0,100226.0,100645.0,100268.0
20241003_407cf6_231233_010335,step1_raw_2024-10-01_to_2024-11-01,221.5,3244.5,5218.9,5218.9,5218.9,5263.0,5249.1,3215.4,3222.4,3272.1,0.7,4.4,234.6,99158.0,99158.0,99159.0,99998.0,99733.0
20241003_407fcc_030504_040606,step1_raw_2024-10-01_to_2024-11-01,197.5,3263.8,5403.9,5403.9,5404.1,5444.1,5406.9,3231.0,3239.1,3285.5,0.7,8.2,224.4,102674.0,102674.0,102678.0,103438.0,102732.0
20241003_4aca63_021027_032318,step1_raw_2024-10-01_to_2024-11-01,254.8,4012.8,5633.5,5633.5,5633.6,5827.4,5656.3,3981.4,3985.3,4174.1,0.9,4.8,386.0,107037.0,107037.0,107038.0,110721.0,107469.0
20241003_a05648_033043_043151,step1_raw_2024-10-01_to_2024-11-01,195.5,3213.9,5857.5,5857.5,5857.7,5895.1,5860.3,3181.3,3189.4,3232.3,0.6,7.1,215.1,111293.0,111293.0,111296.0,112007.0,111346.0
20241003_a68946_071812_082345,step1_raw_2024-10-01_to_2024-11-01,204.5,3394.4,5523.8,5523.8,5523.8,5715.2,5532.9,3361.2,3352.7,107.1,0.7,3.2,20.8,104951.0,104951.0,104952.0,108589.0,105126.0
20241003_a74505_040840_050939,step1_raw_2024-10-01_to_2024-11-01,213.8,3610.0,5461.3,5461.3,5461.3,5500.3,5474.4,3576.4,3580.5,3630.7,0.9,0.4,233.1,103765.0,103765.0,103765.0,104505.0,104014.0
20241003_a76516_023438_033559,step1_raw_2024-10-01_to_2024-11-01,193.5,3187.9,6597.9,6597.9,6598.1,6636.3,6600.3,3155.2,3163.3,3206.2,0.6,7.0,216.9,125360.0,125360.0,125363.0,126089.0,125406.0
20241004_39d2ab_052656_063003,step1_raw_2024-10-01_to_2024-11-01,190.5,3203.9,5555.9,5555.9,5555.9,5602.3,5563.9,3170.4,3161.9,3223.7,0.7,6.8,239.2,105561.0,105561.0,105563.0,106444.0,105714.0
20241004_3c6570_000202_011313,step1_raw_2024-10-01_to_2024-11-01,199.5,3179.0,5816.9,5816.9,5817.0,5867.0,5829.2,3147.4,3155.2,3209.9,0.6,6.5,247.4,110521.0,110521.0,110524.0,111474.0,110756.0
20241004_400683_014046_034213,step1_raw_2024-10-01_to_2024-11-01,217.8,3456.4,5084.3,5084.3,5084.6,5243.9,5142.8,3424.8,3428.7,3589.6,0.8,13.1,412.8,96602.0,96602.0,96607.0,99634.0,97713.0
20241004_4006c2_070010_080541,step1_raw_2024-10-01_to_2024-11-01,202.5,3296.8,5386.3,5386.3,5386.4,5419.0,5395.4,3264.3,3256.1,3300.4,0.7,6.8,201.7,102340.0,102340.0,102341.0,102962.0,102512.0
20241004_40688b_041019_051940,step1_raw_2024-10-01_to_2024-11-01,202.5,3230.2,5039.8,5039.8,5039.9,5056.3,5044.6,3198.4,3190.5,3198.5,0.7,7.1,116.6,95756.0,95756.0,95758.0,96069.0,95847.0
20241004_408092_014227_024827,step1_raw_2024-10-01_to_2024-11-01,194.8,3219.9,5196.1,5196.1,5196.2,5226.3,5203.1,3187.0,3191.1,3229.3,0.7,6.7,193.4,98726.0,98726.0,98728.0,99299.0,98858.0
20241004_4b1882_052942_063519,step1_raw_2024-10-01_to_2024-11-01,211.0,3448.1,5799.4,5799.4,5799.6,5843.8,5809.7,3415.5,3415.6,3473.4,0.8,11.6,242.6,110189.0,110189.0,110193.0,111031.0,110384.0
20241004_a05629_034024_044613,step1_raw_2024-10-01_to_2024-11-01,194.2,3210.2,5421.3,5421.3,5421.7,5469.9,5446.1,3177.2,3173.1,3233.9,0.7,13.4,245.7,103005.0,103005.0,103011.0,103929.0,103475.0
20241004_a05648_045038_055517,step1_raw_2024-10-01_to_2024-11-01,278.2,4578.5,5216.2,5216.2,5216.7,5252.5,5230.6,4545.7,4541.8,4581.0,1.4,26.4,136.8,99108.0,99108.0,99118.0,99797.0,99382.0
20241004_ab6ea5_032146_043106,step1_raw_2024-10-01_to_2024-11-01,204.2,3289.7,5071.6,5071.6,5071.7,5105.1,5091.6,3257.6,3253.5,3299.1,0.7,8.1,206.4,96361.0,96361.0,96363.0,96996.0,96740.0
20241004_ac1df7_033759_050921,step1_raw_2024-10-01_to_2024-11-01,216.0,3650.9,5764.3,5764.3,5764.3,5805.0,5767.6,3617.2,3617.1,3672.7,0.9,2.8,239.8,109522.0,109522.0,109523.0,110296.0,109585.0
20241004_c023bd_001921_015227,step1_raw_2024-10-01_to_2024-11-01,203.5,3424.1,6360.0,6360.0,6360.9,6549.0,6417.6,3390.7,3399.2,106.6,0.8,19.3,25.9,120840.0,120840.0,120857.0,124431.0,121933.0
20241005_3c6516_014748_024913,step1_raw_2024-10-01_to_2024-11-01,200.5,3261.8,5661.0,5661.0,5661.0,5709.6,5668.5,3229.4,3221.3,3284.0,0.7,4.5,247.2,107559.0,107559.0,107560.0,108483.0,107702.0
20241005_4006c0_021335_033552,step1_raw_2024-10-01_to_2024-11-01,204.8,3350.8,5190.0,5190.0,5190.1,5230.6,5212.8,3318.3,3322.2,3371.3,0.7,8.2,229.3,98609.0,98609.0,98612.0,99381.0,99044.0
20241005_4006c1_034312_051227,step1_raw_2024-10-01_to_2024-11-01,205.0,3392.9,5380.1,5380.1,5380.1,5435.6,5388.3,3359.9,3359.9,3429.9,0.7,6.0,269.6,102221.0,102221.0,102222.0,103276.0,102378.0
20241005_407944_063308_074242,step1_raw_2024-10-01_to_2024-11-01,201.8,3332.1,5019.4,5019.4,5019.8,5061.6,5042.5,3299.3,3303.4,3353.7,0.7,14.3,233.0,95368.0,95368.0,95376.0,96170.0,95808.0
20241005_407fcc_021459_031549,step1_raw_2024-10-01_to_2024-11-01,190.8,3243.3,5378.0,5378.0,5378.0,5425.9,5385.8,3209.5,3213.6,3272.0,0.7,3.1,244.4,102182.0,102182.0,102183.0,103091.0,102331.0
20241005_408092_011706_022314,step1_raw_2024-10-01_to_2024-11-01,191.5,3214.0,5196.3,5196.3,5196.3,5250.5,5201.5,3180.7,3188.9,3250.6,0.7,2.8,258.9,98730.0,98730.0,98730.0,99760.0,98828.0
20241005_4b187f_012539_022703,step1_raw_2024-10-01_to_2024-11-01,202.8,3381.0,5849.3,5849.3,5849.4,5881.9,5856.9,3347.8,3351.9,3393.7,0.7,5.6,206.2,111137.0,111137.0,111138.0,111755.0,111281.0
